All Periods
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
ARLINGTON CC1 1X1:MW,174.3893,0.0,0.0,0.0,4169.1235,13651.7228,79348.5792,68188.4415,9380.2025,0.0,0.0,0.0,174912.4588,133.0764,0.0,0.0,0.0,0.0,0.0,47808.1726,62080.9285,23453.4713,0.0,0.0,0.0,133475.6489,348.3149,0.0,0.0,0.0,0.0,13683.9495,137072.1032,122757.9639,65497.5086,9999.959,0.0,0.0,349359.799,553.2303,0.0,0.0,0.0,3354.195,51076.755,175298.6998,161140.0548,121194.4153,42272.6366,0.0,0.0,554889.9868,834.8353,0.0,0.0,0.0,16861.637,105371.0875,198451.3697,188067.5915,165345.485,162407.7584,0.0,0.0,837339.7643,965.6024,0.0,0.0,0.0,72652.6988,170643.1701,199408.02,199418.04,182567.9472,142843.7661,0.0,0.0,968499.2447,3018476.9024
ARLINGTON CC1 2X1:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4577,0.0,0.0,0.0,0.0,0.0,35394.3989,51401.5743,20876.6163,0.0,0.0,0.0,107780.0472,301.6571,0.0,0.0,0.0,0.0,10407.5035,115005.3991,108168.8767,58493.2594,10185.33,0.0,0.0,302562.0257,495.8599,0.0,0.0,0.0,3413.1561,44283.2957,162275.2656,148871.5984,106378.9669,31629.3618,0.0,0.0,497347.5043,761.4238,0.0,0.0,0.0,13059.6058,94633.4352,190566.0701,165861.906,159656.0157,139169.6453,0.0,0.0,763708.1019,896.3809,0.0,0.0,0.0,60963.2645,154928.1844,190572.885,181727.73,175235.9708,134745.6674,0.0,0.0,899070.083,2570467.7622
ARLINGTON CC1 DB:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,195.39,325.65,0.0,0.0,0.0,0.0,521.56,4.29,0.0,0.0,0.0,0.0,195.39,1758.51,1563.12,781.56,0.0,0.0,0.0,4302.87,12.09,0.0,0.0,0.0,0.0,130.26,6643.26,4168.32,1172.34,0.0,0.0,0.0,12126.27,37.375,0.0,0.0,0.0,0.0,651.3,11528.01,15240.42,7294.56,2735.46,0.0,0.0,37487.125,100.555,0.0,0.0,0.0,911.82,8532.03,32760.39,32695.26,20906.73,4949.88,0.0,0.0,100856.665,155294.49
Douglas CT:MW,3.4003,0.0,3.3667,0.0,0.0,10.1002,10.1002,6.7334,0.0,0.0,0.0,0.0,33.7008,433.3128,0.0,0.0,0.0,3.3667,3.3667,0.0,6.7334,3.3667,0.0,0.0,0.0,450.1464,0.9816,0.0,0.0,0.0,0.0,3.3667,0.0,0.0,0.0,0.0,261.6063,718.5542,984.5089,873.9329,0.0,384.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.048,3940.7458,8229.4946,5471.5887,3030.048,1907.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.2699,432.864,11283.5787,6.7016,0.0,241.2816,0.0,0.0,413.6256,1981.956,1787.6131,0.0,0.0,865.728,1424.844,6721.75,27703.1793
EXST Microgrid 1:MW,0.4394,0.2665,0.9639,0.2445,11.8493,1.022,1.4629,0.4389,0.6733,0.6733,0.016,0.6012,18.6515,1054.5415,0.6954,0.7816,0.2565,1.4409,7.1369,0.3427,0.6152,0.2926,1.2064,0.501,0.1844,1067.995,5.377,0.2605,0.0,0.2405,0.6894,2.554,0.4509,1.0782,0.6513,0.2024,2053.106,3236.101,5300.7112,2973.5889,0.0,1053.3184,0.495,0.519,0.7575,0.4289,0.2345,1.3327,0.485,9129.9536,15896.9931,29058.1065,18504.9849,8237.7102,6406.8802,0.1523,1.0501,0.7776,22.4087,0.1423,0.3106,0.6433,4051.6253,3636.8577,40863.5431,566.4799,0.0381,1053.3244,3838.7862,0.4549,1110.9334,6740.5394,6326.7714,0.3146,0.2505,3544.5069,6042.4019,29224.8017,105533.809
FUT CT 06:MW,1.4935,0.0,0.0,672.3719,221.4114,0.0,0.0,118.9341,0.0,0.0,221.4114,262.4023,1498.0247,67.1733,0.0,0.0,0.0,0.0,20.4955,0.0,0.0,0.0,0.0,20.4955,143.4682,251.6324,2.6559,0.0,0.0,0.0,0.0,0.0,616.23,1684.2709,0.0,0.0,0.0,360.72,2663.8768,7.3618,0.0,0.0,0.0,0.0,20.4955,2699.691,4368.7933,287.574,0.0,0.0,0.0,7383.9156,67.7127,0.0,0.0,315.63,0.0,907.5075,14155.754,14464.9603,4108.0178,3244.5437,11234.116,19417.6428,67915.885,21458.718,11616.8236,20130.6353,19130.4817,246.492,6627.781,27129.323,25160.4021,17601.9408,6560.5719,23996.0781,26459.6318,206118.8792,285832.2137
FUT CT 07:MW,2.6893,0.0,122.9727,1153.1903,0.0,20.4955,442.8228,323.8887,0.0,0.0,221.4114,409.909,2697.3797,0.2045,0.0,0.0,0.0,20.4955,0.0,0.0,0.0,0.0,20.4955,0.0,163.9636,205.1591,2.9809,0.0,0.0,0.0,20.4955,20.4955,903.804,1681.3534,0.0,0.0,0.0,360.72,2989.8492,7.5178,0.0,0.0,0.0,0.0,0.0,2631.3706,4613.9016,287.574,0.0,0.0,0.0,7540.3641,344.6818,0.0,0.0,397.6118,20.4955,913.2912,13399.1577,14153.048,4191.1203,2649.7435,11716.0573,21790.3387,69575.5456,24238.833,15532.5311,20015.0605,19177.9346,246.492,8104.8287,28295.1142,24975.032,17670.2017,5955.6117,26727.9493,26746.5682,217686.157,300694.4547
Four Corners 4:MW,231917.4253,154002.6954,24249.6809,2338.0449,0.0,6817.6079,238978.9356,235541.3762,211071.9988,224898.0756,242097.2557,229585.4609,1801498.5573,316006.015,279302.9614,146600.0868,237360.6009,136058.1185,234669.4811,321248.7439,341271.3405,297702.511,289438.3546,321467.1315,304792.7899,3225918.1351,313081.3178,309893.5237,125595.709,235140.2605,149932.0991,297989.8331,321721.5588,321465.9884,299144.0956,287363.8562,302057.91,313153.5103,3276539.6624,323600.329,291500.3203,149455.2622,260028.8806,255289.3649,301064.962,317833.5984,321585.305,302057.91,312070.2547,302018.6669,294008.3831,3430513.2371,297408.3951,298743.795,161809.7784,287100.9778,268213.8058,300734.125,321720.156,301790.2758,282646.665,293012.0539,282646.665,313420.59,3409247.2828,334087.3475,259921.305,137299.05,284463.1629,318354.1742,302057.91,341642.6214,301798.0914,301584.465,312473.7,302057.91,332831.835,3528571.5725,18672288.4472
Four Corners 5:MW,235153.1095,181286.0118,53696.3894,0.0,0.0,6817.6079,224761.3399,238664.6765,223199.867,219025.7629,197808.0299,224708.0054,1805120.8001,289856.8011,278954.6327,277097.1876,138953.1199,133215.8651,210594.8902,320678.2719,328277.2078,289668.1226,267034.1614,280651.5045,293818.2086,3108799.9735,312797.9285,289725.8617,267740.0812,67565.7752,122203.4223,276811.1182,321715.7472,321624.3316,281036.6158,306214.1381,302056.7596,313322.5473,3182814.3266,290115.3064,298735.3909,301601.1944,134052.4765,212683.3573,297520.8932,321720.156,321515.1468,289274.895,305143.5828,321422.4509,313420.59,3407205.4402,316932.4493,279332.55,313082.4726,194571.6798,247328.2573,302029.0408,321720.5568,321723.3624,321469.155,306244.2725,289748.34,308212.695,3522394.8315,295110.9191,279332.55,313420.59,150839.577,302558.4283,302010.2659,321713.5428,301793.6826,302057.91,313420.59,282646.665,313420.59,3478325.3106,18504660.6826
Griffith 1X1:MW,662.7522,0.0,0.0,0.0,0.0,157505.8639,170708.736,170715.1403,165147.9556,0.0,0.0,0.0,664740.4479,1069.341,0.0,0.0,0.0,181854.5832,175986.8712,181899.072,173830.968,176020.2378,181887.9498,0.0,0.0,1072549.023,41358.8217,10322.9367,2663.4746,167918.7672,181768.1297,176019.3961,173830.968,181899.072,167963.256,181899.072,98081.6461,94466.6261,1478192.1662,113010.8829,34881.0837,16725.7559,167889.2082,181887.9498,176031.36,173830.968,181899.072,176031.36,173830.968,129540.6854,128317.0616,1653876.3556,164626.3709,98433.2544,108986.6596,175957.3122,173819.8458,176031.36,181899.072,173830.968,176031.36,181899.072,159293.3792,173457.6978,1944266.3518,172823.9711,114177.6065,148011.0318,159895.152,181899.072,176031.36,173830.968,181899.072,167963.256,181899.072,176031.36,173653.0128,2008114.9342,8821739.2787
Griffith 2x1:MW,638.898,0.0,0.0,0.0,0.0,149426.8781,163044.6573,163074.9467,164629.348,0.0,0.0,0.0,640814.7282,1020.0797,0.0,0.0,0.0,173271.1128,167582.1761,173830.968,165762.864,167864.6592,173808.0712,0.0,0.0,1023139.931,37012.6871,8045.3586,1698.779,143512.2393,170885.2386,167819.3655,165762.864,173830.968,159895.152,165762.864,84896.496,69564.2729,1348686.285,100656.617,25526.0543,16066.0844,147334.08,169961.4516,159895.152,165762.864,165762.864,159895.152,171141.6,108411.4877,96181.0509,1486594.4578,132265.4408,76263.5976,93812.0788,151827.048,165664.2672,167963.256,165762.864,165762.864,167963.256,165762.864,138754.2221,156829.6838,1748631.4422,155140.5609,92638.8199,129425.1987,135690.84,165762.864,167963.256,157694.76,165762.864,159895.152,173830.968,159895.152,149526.8069,1813227.2424,8061094.0866
Griffith DB:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Microgrid TSMC:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2144,0.0,0.0,0.0,0.0,0.9769,0.0,0.9769,0.4885,0.0,2418.7742,3805.5636,6232.9946,3406.2868,0.0,1172.34,0.4885,0.9769,0.9769,0.4885,0.4885,1.4654,0.4885,10997.1786,18865.6809,34446.8595,21102.458,9622.9575,7330.0559,0.0,2.9308,0.0,195.8785,0.0,0.0,1.4654,5357.2314,4250.221,47863.1984,668.7415,0.0,1172.34,4397.2519,1.4654,1367.73,7768.2179,6545.9301,0.4885,0.0,4105.1439,7307.8723,33335.1815,121878.234
Microgrid XHLF:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.4016,2.4048,1.6032,0.8016,6.4128,4.008,1.6032,0.8016,0.0,4.8096,0.8016,0.0,216.648,3.9037,6.012,0.0,0.0,12.024,6.012,3.006,0.0,6.012,0.0,1497.6702,2380.752,3915.3919,4607.9136,0.0,1587.168,0.0,19.8396,0.0,0.0,0.0,19.8396,13.2264,14758.774,23933.2115,44939.9726,47589.3901,21583.2479,16411.8289,0.0,43.6872,10.9218,520.6552,0.0,0.0,32.7654,12160.6053,9515.9299,107869.0316,898.3212,0.0,3150.288,12053.5102,26.2524,3671.3649,21138.7673,21139.6612,13.1262,13.1262,11524.4069,19728.6786,93357.5032,250298.5472
Ocotillo CT1 gas:MW,0.2652,0.0,0.0,0.0,0.0,0.0,0.0,265.7592,0.0,0.0,0.0,0.0,266.0244,0.0142,7.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111,0.0,14.2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,0.0,0.0,0.0,0.0,7.111,0.0,0.0,0.0,0.0,0.0,0.0,7.1181,1.1452,0.0,0.0,0.0,0.0,0.0,786.2707,361.235,0.0,0.0,0.0,0.0,1148.6509,10.2394,0.0,0.0,0.0,0.0,309.63,5727.1092,3290.7376,932.4456,0.0,0.0,0.0,10270.1618,11706.1914
