( 1 ) System Summary
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Zone-all-Load-Total,3280005.342506948,2852530.960898979,3160938.65786163,3255328.221070267,3673915.4938379424,4416055.127790245,5047181.456769676,4909170.323322437,4256581.361269639,3696416.367568961,3280192.6025584196,3513652.4141781856,45341968.32963333,3673532.5680363853,3288878.6050020684,3681168.2237445903,3751947.212643589,4265851.46946576,5010572.387260563,5620129.734414172,5530057.372756103,4911321.133746545,4365535.947778307,3915250.198433036,4116382.743659626,52130627.59694074,4315996.205068299,3984669.8298364705,4345570.296030616,4393953.513010827,4921822.523842381,5487355.790367075,6165453.362458193,6056025.287188473,5378561.831338789,4838440.367254082,4332282.828118362,4546601.4233548185,58766733.25786839,4763833.67598949,4238049.430608581,4779180.70128172,4823465.653469741,5336005.659284563,5938144.718984936,6604961.820445947,6492849.983428569,5777342.161557654,5239190.178576184,4758002.84072767,4988538.891796594,63739565.716151655,5213666.764750228,4644569.72586795,5235759.183090966,5272183.871678728,5746794.065845748,6340931.480926426,7108783.118995385,6997884.217791616,6257130.24170528,5681463.2067463035,5134989.155571826,5398368.1811973015,69032523.21416776,5625580.756490275,5070844.982682066,5526258.1469670795,5605894.039647945,6187957.938727622,6785602.958645507,7589032.855595691,7471547.918678643,6655897.497529521,6040108.073212767,5492496.095679238,5792451.419005617,73843672.68286197,362855090.7976239
Battery-all-Load-Total,285025.9894274679,255009.1178164874,332974.74006114254,323186.21324433177,262293.0539253723,276390.02471528796,218628.01152163505,200830.3846422878,252276.2525912152,371819.33633092546,336997.3792350995,332689.6835178784,3448120.1870291317,407331.1490204405,430891.9711045507,570271.4791548903,492996.76280114416,512145.6716686487,535926.5111581399,403903.69593284954,428335.6107939142,461789.7130115596,596938.9632806506,554709.8320791319,496937.62951603025,5892178.9895219505,567904.9432319631,625276.6452234832,782748.2852584305,685491.4168564186,688665.5730870038,531150.5524366677,421835.39419932,438088.3919177222,462437.7043518383,626110.9909185404,539322.1680828101,480175.97866775375,6849208.044231951,577759.2528437434,578426.0616646193,776019.548087579,706758.5977486016,682593.1284971193,545421.5949727352,428564.8259884584,447614.76730283466,456659.0899953008,598344.208761771,532496.1294343423,472801.41012037446,6803458.615417479,563372.8459240198,557518.4154221454,762903.1748460801,703822.6801555116,624260.4772634676,498144.0614000429,417898.87815142557,456878.3936891082,457828.26009717723,577132.5694751674,464549.7273261063,421705.5168013363,6506015.000551589,519875.04515753617,586532.0376067983,637013.1275664733,615401.3287707812,637863.1987815564,493145.788358438,450027.5650437009,495879.15452041803,444104.44158269407,578512.4432457931,475419.16012938065,456551.2599822067,6390324.550745777,35889305.38749787
Zone-all-Dump Energy-Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Generator-CC-CT-ST_Coal-Oil-UR-FO&M Cost-Total,14243251.477507284,12715456.882710513,14077827.263000961,13623703.802904144,14077827.263000961,13623703.802904144,14077827.263000961,14077827.263000961,13623703.802904144,14077827.263000961,13623703.802904144,14077827.263000961,165920487.14984018,13588734.721026488,12131146.508833738,13430912.206208825,12997656.973750463,13430912.206208825,12997656.973750463,13430912.206208825,13430912.206208825,12997656.973750463,13430912.206208825,12997656.973750463,13430912.206208825,158295982.36211503,14118615.184661955,13053923.89066776,13954194.503817283,13504059.197242523,13954194.503817283,13504059.197242523,13954194.503817283,13954194.503817283,13504059.197242523,13954194.503817283,13504059.197242523,13954194.503817283,164913942.88720354,14647597.16627822,13076430.651894918,14477476.793169383,14010461.412744561,14477476.793169383,14010461.412744561,14477476.793169383,14477476.793169383,14010461.412744561,14477476.793169383,14010461.412744561,14477476.793169383,170630734.22816768,15177028.393080762,13549072.727154162,15000759.090777822,14516863.6362366,15000759.090777822,14516863.6362366,15000759.090777822,15000759.090777822,14516863.6362366,15000759.090777822,14516863.6362366,15000759.090777822,176798110.20984825,14816709.21324823,13227402.98745955,14644624.736115972,14172217.48656383,14644624.736115972,14172217.48656383,14644624.736115972,14644624.736115972,14172217.48656383,14644624.736115972,14172217.48656383,14644624.736115972,172600730.56365892,1009159987.4008336
Generator-CC-CT-ST_Coal-Oil-UR-VO&M Cost-Total,3229933.331881052,2397475.8903256366,1061894.2625151335,1023976.8716393346,1465017.1907781428,2744353.2629221,5749534.220916439,5751642.176563527,4716095.525098855,3490852.413053789,2833469.1122059696,3011085.976742827,37475330.2346428,3883780.0291073206,3225083.2213088702,2349490.617345906,2353870.6468185345,3260037.082218157,4335999.868720454,6445917.336560118,6573076.254839631,5596625.607151276,4934603.67903716,3677481.871652899,3929260.455124249,50565226.66988457,4475290.450590886,3633496.182254092,2369457.3669561953,3028318.892590359,3440820.590982572,5509884.3421854125,7556067.022887982,7530890.808595429,6318094.229823216,5630159.80277598,4651907.228679673,5011123.449910956,59155510.36823276,5385562.314239795,4201045.088587894,3212599.5466840467,3896466.8567061042,4772599.193127284,6340810.942525078,8552217.245904006,8563917.318974966,7179928.752679698,6424279.837650922,5667337.770847562,6040304.099395428,70237068.96732278,6945934.529173112,5379347.277569946,4532634.091410034,4879940.163050532,5657047.393098925,7403870.053954127,10100239.216202516,9853993.549505217,8609293.35493057,8158564.603517438,6298990.655576159,7334558.121068657,85154413.00905724,8222699.188879269,6089549.722691031,5905509.602901014,6662044.129429915,7163177.543132727,9120959.291700337,12552009.885357074,12116197.25667331,10312912.20215992,8732993.04845535,8048191.410745256,8828808.391567701,103755051.67369293,406342600.9228331
Generator-CC-CT-ST_Coal-Oil-UR-Total System Cost-Total,39135122.31609975,20016978.295318402,16925646.394052207,16431262.313000396,16071931.103966309,20936490.566513605,41690860.44094829,41774993.9988041,28897277.408023868,22834132.70334141,25641303.101856433,37954923.39970043,328310922.04162526,38265435.26415669,23756230.631793547,15598518.412535304,16951632.892372727,12236392.879519867,19778895.17544698,42366362.559639595,42132758.32048942,31009115.76008957,19813940.364728905,28226691.648328964,41732253.53522537,331868227.44432694,46874779.49340163,27531776.6699229,18239018.52899898,15053592.588401973,14546111.747001197,28343743.28119208,56479446.09228032,58111134.343795694,44109937.5396401,27984430.14224778,42221093.35965204,58913066.62313439,438408130.40966904,66364977.71254705,41212301.2662406,27443974.490138534,21937791.90735381,21964633.554462828,38259221.450115494,70941211.21002895,71616500.68515167,54422780.016183145,38188811.127054475,57031666.9424914,75857595.0212178,585241465.3829858,88854637.23424579,60708388.98204989,46768867.785113595,31787321.58144871,31930085.38328532,48382591.62319205,86699730.73894723,86645158.56044278,68426213.90278108,59137073.42360146,67131235.47011198,87351067.34707266,763822372.0322925,101653745.96130936,71469313.49195176,65041127.675305806,56837637.45383241,43234189.18935457,67905652.81843531,120834409.94083391,118684582.18428051,92766547.50867827,69258112.64169225,86419801.03779323,107319686.32848491,1001424806.2319522,3449075923.5428524
Generator-wind-pv_sun-Total System Cost-Total,14283169.492170902,16584052.837659277,23611326.040612075,27210823.521381557,28081682.492141772,35801437.29318899,27315557.08521661,26448578.048771027,25819212.828691173,22757802.898734484,19923291.829220347,18693132.052008945,286530066.4197972,16367354.16491006,20009415.579614956,28761049.211847026,32095884.04093255,33838255.978016764,33423607.553863455,25146449.686077062,24437090.517451644,23914998.148238096,22352946.56196515,19233848.925293196,17994065.68321561,297574966.0514255,16513129.769979687,20893930.36369748,29473846.826699015,32073321.782347262,34596303.23817473,33625033.12671904,25405442.35554884,24828435.131854333,24192797.72868817,22465978.983939655,19346403.376380045,17952722.8603434,301367345.54437166,16600338.065936714,20306205.749931913,29256123.656958356,32685841.008668236,34499939.16238809,34128750.26550463,25737853.54576861,24995849.955501407,24438392.153451834,22815044.137604024,19591822.403085887,18260369.395728078,303316529.50052774,16751828.006670788,20484635.372905426,29543317.441269863,33022868.20064389,34869485.933069184,34514643.096729994,26056793.516606323,25300168.78186855,24730271.3477703,23074430.94544732,19799278.526022185,18422845.516937494,306570566.68594134,16906235.436008994,20666609.221016698,29836190.445812684,33366552.632353887,35246457.90249569,34908212.21543498,26382102.468355335,25610557.632616736,25027966.92324873,23338953.829656195,20010716.51036946,18588465.460916486,309889020.6782859,1805248494.8803492
Zone-all-Cost of Dump Energy-Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reserve-all-Shortage Cost-Total,15285.94405708212,11237.629164839176,8189.634579379078,3173.3579501607137,4033.2201628453686,3422.0674882589838,12756.40073191193,17309.80411979582,17453.73950659108,7703.23970186515,4522.389003498081,7331.1525473236925,112418.5790135512,23524.22453217761,3487.486467765879,11246.910674071183,10352.152851977113,3919.069505202935,7775.769152986228,5296.303125877296,7776.370784027771,9994.774868538332,6716.1842228961805,4485.045148754087,7111.981550175981,101686.27288445059,3019.756299707523,2114.815716860708,12019.629326974897,6434.063469602088,3629.941981775944,8275.479786289732,9119.556207678592,7516.017866431134,1581.36139245813,18937.041920867996,3673.8032387627654,11967.595150048965,88289.06235745846,3439.163471913431,1657.5256326918773,6575.5808765563515,6248.321739078001,1727.0189656440002,2745.7798012603253,1974.1871771376043,3310.9485494979117,6702.735711465631,8154.648411479101,56373.20650498889,65804.20505144596,164713.32189315907,8713.958144438646,25031.20803689517,34434.3439202545,6331.197158823836,3456.75527846378,4987.798137937717,67971.17827557969,56143.15131216868,15123.723124323202,7646.886225811828,3632.7525468709655,34709.829677306625,268182.78183887457,9143.1544967858,1043.2751235294973,1185.6361688404124,9967.986296148789,852.839537526,96632.26604745301,692730.1122269367,521182.15983390034,70743.82477543784,1543.184535657779,20746.269107491175,58261.32452977798,1484032.0326794854,2219322.0506669795

