Year,Month,Value
2026,1,303.745
2026,2,280.198
2026,3,257.671
2026,4,510.859
2026,5,559.437
2026,6,635.636
2026,7,694.621
2026,8,706.968
2026,9,658.621
2026,10,546.536
2026,11,296.388
2026,12,303.783
2027,1,303.745
2027,2,280.198
2027,3,257.671
2027,4,510.859
2027,5,559.437
2027,6,635.636
2027,7,694.621
2027,8,706.968
2027,9,658.621
2027,10,546.536
2027,11,296.388
2027,12,303.783
2028,1,303.745
2028,2,280.198
2028,3,257.671
2028,4,510.859
2028,5,559.437
2028,6,635.636
2028,7,694.621
2028,8,706.968
2028,9,658.621
2028,10,546.536
2028,11,296.388
2028,12,303.783
2029,1,303.745
2029,2,280.198
2029,3,257.671
2029,4,510.859
2029,5,559.437
2029,6,635.636
2029,7,694.621
2029,8,706.968
2029,9,658.621
2029,10,546.536
2029,11,296.388
2029,12,303.783
2030,1,303.745
2030,2,280.198
2030,3,257.671
2030,4,510.859
2030,5,559.437
2030,6,635.636
2030,7,694.621
2030,8,706.968
2030,9,658.621
2030,10,546.536
2030,11,296.388
2030,12,303.783
2031,1,303.745
2031,2,280.198
2031,3,257.671
2031,4,510.859
2031,5,559.437
2031,6,635.636
2031,7,694.621
2031,8,706.968
2031,9,658.621
2031,10,546.536
2031,11,296.388
2031,12,303.783
2032,1,303.745
2032,2,280.198
2032,3,257.671
2032,4,510.859
2032,5,559.437
2032,6,635.636
2032,7,694.621
2032,8,706.968
2032,9,658.621
2032,10,546.536
2032,11,296.388
2032,12,303.783
2033,1,303.745
2033,2,280.198
2033,3,257.671
2033,4,510.859
2033,5,559.437
2033,6,635.636
2033,7,694.621
2033,8,706.968
2033,9,658.621
2033,10,546.536
2033,11,296.388
2033,12,303.783
2034,1,303.745
2034,2,280.198
2034,3,257.671
2034,4,510.859
2034,5,559.437
2034,6,635.636
2034,7,694.621
2034,8,706.968
2034,9,658.621
2034,10,546.536
2034,11,296.388
2034,12,303.783
2035,1,303.745
2035,2,280.198
2035,3,257.671
2035,4,510.859
2035,5,559.437
2035,6,635.636
2035,7,694.621
2035,8,706.968
2035,9,658.621
2035,10,546.536
2035,11,296.388
2035,12,303.783
2036,1,303.745
2036,2,280.198
2036,3,257.671
2036,4,510.859
2036,5,559.437
2036,6,635.636
2036,7,694.621
2036,8,706.968
2036,9,658.621
2036,10,546.536
2036,11,296.388
2036,12,303.783
2037,1,303.745
2037,2,280.198
2037,3,257.671
2037,4,510.859
2037,5,559.437
2037,6,635.636
2037,7,694.621
2037,8,706.968
2037,9,658.621
2037,10,546.536
2037,11,296.388
2037,12,303.783
2038,1,303.745
2038,2,280.198
2038,3,257.671
2038,4,510.859
2038,5,559.437
2038,6,635.636
2038,7,694.621
2038,8,706.968
2038,9,658.621
2038,10,546.536
2038,11,296.388
2038,12,303.783
2039,1,303.745
2039,2,280.198
2039,3,257.671
2039,4,510.859
2039,5,559.437
2039,6,635.636
2039,7,694.621
2039,8,706.968
2039,9,658.621
2039,10,546.536
2039,11,296.388
2039,12,303.783
2040,1,303.745
2040,2,280.198
2040,3,257.671
2040,4,510.859
2040,5,559.437
2040,6,635.636
2040,7,694.621
2040,8,706.968
2040,9,658.621
2040,10,546.536
2040,11,296.388
2040,12,303.783
2041,1,303.745
2041,2,280.198
2041,3,257.671
2041,4,510.859
2041,5,559.437
2041,6,635.636
2041,7,694.621
2041,8,706.968
2041,9,658.621
2041,10,546.536
2041,11,296.388
2041,12,303.783
2042,1,303.745
2042,2,280.198
2042,3,257.671
2042,4,510.859
2042,5,559.437
2042,6,635.636
2042,7,694.621
2042,8,706.968
2042,9,658.621
2042,10,546.536
2042,11,296.388
2042,12,303.783
2043,1,303.745
2043,2,280.198
2043,3,257.671
2043,4,510.859
2043,5,559.437
2043,6,635.636
2043,7,694.621
2043,8,706.968
2043,9,658.621
2043,10,546.536
2043,11,296.388
2043,12,303.783
2044,1,303.745
2044,2,280.198
2044,3,257.671
2044,4,510.859
2044,5,559.437
2044,6,635.636
2044,7,694.621
2044,8,706.968
2044,9,658.621
2044,10,546.536
2044,11,296.388
2044,12,303.783
2045,1,303.745
2045,2,280.198
2045,3,257.671
2045,4,510.859
2045,5,559.437
2045,6,635.636
2045,7,694.621
2045,8,706.968
2045,9,658.621
2045,10,546.536
2045,11,296.388
2045,12,303.783
2046,1,303.745
2046,2,280.198
2046,3,257.671
2046,4,510.859
2046,5,559.437
2046,6,635.636
2046,7,694.621
2046,8,706.968
2046,9,658.621
2046,10,546.536
2046,11,296.388
2046,12,303.783
2047,1,303.745
2047,2,280.198
2047,3,257.671
2047,4,510.859
2047,5,559.437
2047,6,635.636
2047,7,694.621
2047,8,706.968
2047,9,658.621
2047,10,546.536
2047,11,296.388
2047,12,303.783
2048,1,303.745
2048,2,280.198
2048,3,257.671
2048,4,510.859
2048,5,559.437
2048,6,635.636
2048,7,694.621
2048,8,706.968
2048,9,658.621
2048,10,546.536
2048,11,296.388
2048,12,303.783
2049,1,303.745
2049,2,280.198
2049,3,257.671
2049,4,510.859
2049,5,559.437
2049,6,635.636
2049,7,694.621
2049,8,706.968
2049,9,658.621
2049,10,546.536
2049,11,296.388
2049,12,303.783
2050,1,303.745
2050,2,280.198
2050,3,257.671
2050,4,510.859
2050,5,559.437
2050,6,635.636
2050,7,694.621
2050,8,706.968
2050,9,658.621
2050,10,546.536
2050,11,296.388
2050,12,303.783
2051,1,303.745
2051,2,280.198
2051,3,257.671
2051,4,510.859
2051,5,559.437
2051,6,635.636
2051,7,694.621
2051,8,706.968
2051,9,658.621
2051,10,546.536
2051,11,296.388
2051,12,303.783
2052,1,303.745
2052,2,280.198
2052,3,257.671
2052,4,510.859
2052,5,559.437
2052,6,635.636
2052,7,694.621
2052,8,706.968
2052,9,658.621
2052,10,546.536
2052,11,296.388
2052,12,303.783
2053,1,303.745
2053,2,280.198
2053,3,257.671
2053,4,510.859
2053,5,559.437
2053,6,635.636
2053,7,694.621
2053,8,706.968
2053,9,658.621
2053,10,546.536
2053,11,296.388
2053,12,303.783
