Year,Month,Value
2026,1,164000
2026,2,140000
2026,3,158000
2026,4,239000
2026,5,252000
2026,6,273000
2026,7,307000
2026,8,319000
2026,9,291000
2026,10,275000
2026,11,196000
2026,12,164000
2027,1,164000
2027,2,140000
2027,3,158000
2027,4,239000
2027,5,252000
2027,6,273000
2027,7,307000
2027,8,319000
2027,9,291000
2027,10,275000
2027,11,196000
2027,12,164000
2028,1,164000
2028,2,140000
2028,3,158000
2028,4,239000
2028,5,252000
2028,6,273000
2028,7,307000
2028,8,319000
2028,9,291000
2028,10,275000
2028,11,196000
2028,12,164000
2029,1,164000
2029,2,140000
2029,3,158000
2029,4,239000
2029,5,252000
2029,6,273000
2029,7,307000
2029,8,319000
2029,9,291000
2029,10,275000
2029,11,196000
2029,12,164000
2030,1,163745
2030,2,140198
2030,3,157671
2030,4,239000
2030,5,252000
2030,6,273000
2030,7,307000
2030,8,319000
2030,9,291000
2030,10,275000
2030,11,196388
2030,12,163783
2031,1,163745
2031,2,140198
2031,3,157671
2031,4,239000
2031,5,252000
2031,6,273000
2031,7,307000
2031,8,319000
2031,9,291000
2031,10,275000
2031,11,196388
2031,12,163783
2032,1,163745
2032,2,140198
2032,3,157671
2032,4,239000
2032,5,252000
2032,6,273000
2032,7,307000
2032,8,319000
2032,9,291000
2032,10,275000
2032,11,196388
2032,12,163783
2033,1,163745
2033,2,140198
2033,3,157671
2033,4,239000
2033,5,252000
2033,6,273000
2033,7,307000
2033,8,319000
2033,9,291000
2033,10,275000
2033,11,196388
2033,12,163783
2034,1,163745
2034,2,140198
2034,3,157671
2034,4,239000
2034,5,252000
2034,6,273000
2034,7,307000
2034,8,319000
2034,9,291000
2034,10,275000
2034,11,196388
2034,12,163783
2035,1,163745
2035,2,140198
2035,3,157671
2035,4,239000
2035,5,252000
2035,6,273000
2035,7,307000
2035,8,319000
2035,9,291000
2035,10,275000
2035,11,196388
2035,12,163783
2036,1,163745
2036,2,140198
2036,3,157671
2036,4,239000
2036,5,252000
2036,6,273000
2036,7,307000
2036,8,319000
2036,9,291000
2036,10,275000
2036,11,196388
2036,12,163783
2037,1,163745
2037,2,140198
2037,3,157671
2037,4,239000
2037,5,252000
2037,6,273000
2037,7,307000
2037,8,319000
2037,9,291000
2037,10,275000
2037,11,196388
2037,12,163783
2038,1,163745
2038,2,140198
2038,3,157671
2038,4,239000
2038,5,252000
2038,6,273000
2038,7,307000
2038,8,319000
2038,9,291000
2038,10,275000
2038,11,196388
2038,12,163783
2039,1,163745
2039,2,140198
2039,3,157671
2039,4,239000
2039,5,252000
2039,6,273000
2039,7,307000
2039,8,319000
2039,9,291000
2039,10,275000
2039,11,196388
2039,12,163783
2040,1,163745
2040,2,140198
2040,3,157671
2040,4,239000
2040,5,252000
2040,6,273000
2040,7,307000
2040,8,319000
2040,9,291000
2040,10,275000
2040,11,196388
2040,12,163783
2041,1,163745
2041,2,140198
2041,3,157671
2041,4,239000
2041,5,252000
2041,6,273000
2041,7,307000
2041,8,319000
2041,9,291000
2041,10,275000
2041,11,196388
2041,12,163783
2042,1,163745
2042,2,140198
2042,3,157671
2042,4,239000
2042,5,252000
2042,6,273000
2042,7,307000
2042,8,319000
2042,9,291000
2042,10,275000
2042,11,196388
2042,12,163783
2043,1,163745
2043,2,140198
2043,3,157671
2043,4,239000
2043,5,252000
2043,6,273000
2043,7,307000
2043,8,319000
2043,9,291000
2043,10,275000
2043,11,196388
2043,12,163783
2044,1,163745
2044,2,140198
2044,3,157671
2044,4,239000
2044,5,252000
2044,6,273000
2044,7,307000
2044,8,319000
2044,9,291000
2044,10,275000
2044,11,196388
2044,12,163783
2045,1,163745
2045,2,140198
2045,3,157671
2045,4,239000
2045,5,252000
2045,6,273000
2045,7,307000
2045,8,319000
2045,9,291000
2045,10,275000
2045,11,196388
2045,12,163783
2046,1,163745
2046,2,140198
2046,3,157671
2046,4,239000
2046,5,252000
2046,6,273000
2046,7,307000
2046,8,319000
2046,9,291000
2046,10,275000
2046,11,196388
2046,12,163783
2047,1,163745
2047,2,140198
2047,3,157671
2047,4,239000
2047,5,252000
2047,6,273000
2047,7,307000
2047,8,319000
2047,9,291000
2047,10,275000
2047,11,196388
2047,12,163783
2048,1,163745
2048,2,140198
2048,3,157671
2048,4,239000
2048,5,252000
2048,6,273000
2048,7,307000
2048,8,319000
2048,9,291000
2048,10,275000
2048,11,196388
2048,12,163783
2049,1,163745
2049,2,140198
2049,3,157671
2049,4,239000
2049,5,252000
2049,6,273000
2049,7,307000
2049,8,319000
2049,9,291000
2049,10,275000
2049,11,196388
2049,12,163783
2050,1,163745
2050,2,140198
2050,3,157671
2050,4,239000
2050,5,252000
2050,6,273000
2050,7,307000
2050,8,319000
2050,9,291000
2050,10,275000
2050,11,196388
2050,12,163783
2051,1,163745
2051,2,140198
2051,3,157671
2051,4,239000
2051,5,252000
2051,6,273000
2051,7,307000
2051,8,319000
2051,9,291000
2051,10,275000
2051,11,196388
2051,12,163783
2052,1,163745
2052,2,140198
2052,3,157671
2052,4,239000
2052,5,252000
2052,6,273000
2052,7,307000
2052,8,319000
2052,9,291000
2052,10,275000
2052,11,196388
2052,12,163783
2053,1,163745
2053,2,140198
2053,3,157671
2053,4,239000
2053,5,252000
2053,6,273000
2053,7,307000
2053,8,319000
2053,9,291000
2053,10,275000
2053,11,196388
2053,12,163783
