Year,Month,Value
2025,1,-522.3
2025,2,-522.3
2025,3,-519.5
2025,4,-516.8
2025,5,-499.1
2025,6,-460.7
2025,7,-460.7
2025,8,-460.7
2025,9,-499.1
2025,10,-516.8
2025,11,-519.5
2025,12,-522.3
2026,1,-522.3
2026,2,-522.3
2026,3,-519.5
2026,4,-516.8
2026,5,-499.1
2026,6,-460.7
2026,7,-460.7
2026,8,-460.7
2026,9,-499.1
2026,10,-516.8
2026,11,-519.5
2026,12,-522.3
2027,1,-522.3
2027,2,-522.3
2027,3,-519.5
2027,4,-516.8
2027,5,-499.1
2027,6,-460.7
2027,7,-460.7
2027,8,-460.7
2027,9,-499.1
2027,10,-516.8
2027,11,-519.5
2027,12,-522.3
2028,1,-522.3
2028,2,-522.3
2028,3,-519.5
2028,4,-516.8
2028,5,-499.1
2028,6,-460.7
2028,7,-460.7
2028,8,-460.7
2028,9,-499.1
2028,10,-516.8
2028,11,-519.5
2028,12,-522.3
2029,1,-522.3
2029,2,-522.3
2029,3,-519.5
2029,4,-516.8
2029,5,-499.1
2029,6,-460.7
2029,7,-460.7
2029,8,-460.7
2029,9,-499.1
2029,10,-516.8
2029,11,-519.5
2029,12,-522.3
2030,1,-522.3
2030,2,-522.3
2030,3,-519.5
2030,4,-516.8
2030,5,-499.1
2030,6,-460.7
2030,7,-460.7
2030,8,-460.7
2030,9,-499.1
2030,10,-516.8
2030,11,-519.5
2030,12,-522.3
2031,1,-522.3
2031,2,-522.3
2031,3,-519.5
2031,4,-516.8
2031,5,-499.1
2031,6,-460.7
2031,7,-460.7
2031,8,-460.7
2031,9,-499.1
2031,10,-516.8
2031,11,-519.5
2031,12,-522.3
2032,1,-522.3
2032,2,-522.3
2032,3,-519.5
2032,4,-516.8
2032,5,-499.1
2032,6,-460.7
2032,7,-460.7
2032,8,-460.7
2032,9,-499.1
2032,10,-516.8
2032,11,-519.5
2032,12,-522.3
2033,1,-522.3
2033,2,-522.3
2033,3,-519.5
